Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Shirazi, MA; Zahedi, R; Yousefi, H; Aslani, A",,,,"Shirazi, Mohammadali Allahrabbi; Zahedi, Rahim; Yousefi, Hossein; Aslani, Alireza",,,Environmental and damage assessment of electric vehicles compared to internal combustion engine vehicles under various ambient temperature scenarios using the LCA approach,ENERGY NEXUS,,,,,,,,,,,,"This study assesses the environmental impacts of the energy consumption of electric vehicles (EVs) and internal combustion engine vehicles (ICEVs) using a life cycle assessment (LCA) approach considering four temperature scenarios. The aim is to compare the environmental performance of the energy consumption of both vehicle types under different climatic conditions and to identify the most sustainable option. The functional unit for this study was set at 100 km of distance. The results show that temperature significantly affects the environmental impacts of EVs and ICEVs. EVs operating at warmer temperatures (30 degrees C) showed lower environmental impacts compared to those operating at colder temperatures (-7 degrees C). The third EV scenario with renewable wind energy at 30 degrees C produced 90 % less CO2 emissions than the third ICEV scenario at the same temperature (0.3318 kg CO2eq per 100 km, compared to 3.3372 kg CO2eq). In addition, EVs showed lower impacts in key categories such as human health, particulate matter formation and resource depletion. ICEV scenarios, especially at lower temperatures, showed higher greenhouse gas emissions and environmental loads. The findings suggest that electric vehicles, especially when powered by renewable energy sources and operated under optimal temperature conditions, offer significant environmental benefits over ICEVs. This study highlights the importance of considering temperature and energy sources when assessing the environmental performance of vehicles and provides valuable insights for future vehicle design and policymaking aimed at reducing the environmental impacts associated with transportation. Policy recommendations include optimizing charging infrastructure in cold regions and promoting EVs in warmer climates.",,,,,"Aslani, Alireza/E-2691-2012; Yousefi, Hossein/ABB-7411-2021; Allahrabbi Shirazi, Mohammadali/OIT-4211-2025","Yousefi, Hossein/0000-0002-6372-5127; Zahedi, Rahim/0000-0001-6837-8729; Allahrabbi Shirazi, Mohammadali/0000-0001-6929-8835",,,,,,,,,,,,,2772-4271,,,,,DEC,2025,20,,,,,,,,100606,10.1016/j.nexus.2025.100606,http://dx.doi.org/10.1016/j.nexus.2025.100606,,NOV 2025,,,,,,,,,,,WOS:001628505900002,View Full Record in Web of Science
J,"Gnanavendan, S; Selvaraj, SK; Dev, SJ; Mahato, KK; Swathish, RS; Sundaramali, G; Accouche, O; Azab, M",,,,"Gnanavendan, Sudarshan; Selvaraj, Senthil Kumaran; Dev, S. Jithin; Mahato, Kishore Kumar; Swathish, R. Srii; Sundaramali, G.; Accouche, Oussama; Azab, Marc",,,"Challenges, Solutions and Future Trends in EV-Technology: A Review",IEEE ACCESS,,,,,,,,,,,,"The transportation industry is one of the greatest contributors to a growing carbon footprint. As the world increasingly prioritizes a greener and cleaner future, the transition from ICEs to EVS offers significant benefits as EVs are zero-emission vehicles. However, considering the production and disposal stages of EVs, they cannot be considered entirely emission-free. But in comparison to ICEs, they still have a much smaller carbon footprint. Moreover, studying EV technology is essential to bringing this to the lowest possible extent. However, these advancements come with challenges. In this review article, we have taken an in-depth look into the various challenges, namely the economic challenges, technological challenges, and environmental challenges, faced by EV technology today and the various solutions proposed by researchers, their limitations, and future potential in EV technology advancement. Within this context, we discuss the influence of governmental policies, accessibility and affordability of EVs to the masses, natural and man-made disasters, economic instability, technological limitations posed by the vehicle technology, and limitations posed by battery technology with batteries being the central element for EVs, limitations associated with the existing infrastructure and its ability to support widescale use of EVs, and environmental factors like carbon footprint, among other factors, on EVs technology and the opportunities this technology can make use of in the future. This paper discusses these concerns in detail and gives extensive insight into the challenges, solutions, and future trends pertaining to economic impacts, vehicle technology, battery technology, power grids and charging infrastructure, and environmental impact, of EVs and EV technology.",,,,,"Azab, Marc/KFR-8693-2024; Mahato, Kishore/N-4320-2017; SELVARAJ, SENTHIL KUMARAN/L-8861-2019; ACCOUCHE, OUSSAMA/JNR-5894-2023; Govindaswamy, Sundaramali/AAB-5601-2019","SELVARAJ, SENTHIL KUMARAN/0000-0001-9994-9424; ACCOUCHE, OUSSAMA/0000-0001-7759-5362; Dev S, Jithin/0000-0002-0768-3970;",,,,,,,,,,,,,2169-3536,,,,,,2024,12,,,,,,17242,17260,,10.1109/ACCESS.2024.3353378,http://dx.doi.org/10.1109/ACCESS.2024.3353378,,,,,,,,,,,,,WOS:001161835400001,View Full Record in Web of Science
J,"Saraf, N; Shastri, Y",,,,"Saraf, Nandita; Shastri, Yogendra",,,System dynamics-based assessment of novel transport options adoption in India,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,,,,,,,,,,,,"The adoption of novel transport options such as ethanol blended fuel (E85) vehicles, electric vehicles (EV), and compressed natural gas (CNG) vehicles to replace conventional petrol (gasoline) and diesel vehicles is not yet well understood. This work develops a system dynamics (SD) model to study the adoption of these novel options for private transport needs in India as a function of technology performance, cost, and other sector specific features. For EVs, expected growth in battery technology and the inconvenience due to lack of charging infrastructure are considered. Since ethanol production sector is still scaling up, model captures the inter-relationships between demand, supply, producer's profit, and investment in capacity increase. The growth in compressed biogas (CBG) plants and inconvenience due to lack of gas refilling stations are considered for CNG vehicles. For petrol and diesel, the effect of demand on consumer prices and its effect on ownership cost is modelled. A multi-multinominal logit model is used to capture selection of transport option as a function of total ownership costs. Model simulations are performed till 2050, and quantify the adoption trends as well as resulting total greenhouse gas emissions considering life cycle perspective for all the technological options. Simulation results show that E85, EVs and CNG vehicles would constitute 34 % of total private vehicle stock by 2050, resulting in 668.75 million tonnes of CO2 emissions. The targets set by the government for EV adoption and blending rate of ethanol will not be achieved, and significant improvement is costs and infrastructure are needed. Various policy options to improve adoption of new options are explored, identifying the technology development targets. [GRAPHICS] .",,,,,,"Shastri, Yogendra/0000-0002-7498-2233",,,,,,,,,,,,,1618-954X,1618-9558,,,,APR,2023,25,3,,,,,799,823,,10.1007/s10098-022-02398-8,http://dx.doi.org/10.1007/s10098-022-02398-8,,SEP 2022,,,,,,36186674,,,,,WOS:000857800100001,View Full Record in Web of Science
J,"Wang, NM; Tang, GW",,,,"Wang, Nenming; Tang, Guwen",,,A Review on Environmental Efficiency Evaluation of New Energy Vehicles Using Life Cycle Analysis,SUSTAINABILITY,,,,,,,,,,,,"New energy vehicles (NEVs), especially electric vehicles (EVs), address the important task of reducing the greenhouse effect. It is particularly important to measure the environmental efficiency of new energy vehicles, and the life cycle analysis (LCA) model provides a comprehensive evaluation method of environmental efficiency. To provide researchers with knowledge regarding the research trends of LCA in NEVs, a total of 282 related studies were counted from the Web of Science database and analyzed regarding their research contents, research preferences, and research trends. The conclusion drawn from this research is that the stages of energy resource extraction and collection, carrier production and energy transportation, maintenance, and replacement are not considered to be research links. The stages of material, equipment, and car transportation and operation equipment settling, and forms of use need to be considered in future research. Hydrogen fuel cell electric vehicles (HFCEVs), vehicle type classification, the water footprint, battery recovery and reuse, and battery aging are the focus of further research, and comprehensive evaluation combined with more evaluation methods is the direction needed for the optimization of LCA. According to the results of this study regarding EV and hybrid power vehicles (including plug-in hybrid electric vehicles (PHEV), fuel-cell electric vehicles (FCEV), hybrid electric vehicles (HEV), and extended range electric vehicles (EREV)), well-to-wheel (WTW) average carbon dioxide (CO2) emissions have been less than those in the same period of gasoline internal combustion engine vehicles (GICEV). However, EV and hybrid electric vehicle production CO2 emissions have been greater than those during the same period of GICEV and the total CO2 emissions of EV have been less than during the same period of GICEV.",,,,,,"Tang, Guwen/0000-0003-1386-8346",,,,,,,,,,,,,,2071-1050,,,,MAR,2022,14,6,,,,,,,3371,10.3390/su14063371,http://dx.doi.org/10.3390/su14063371,,,,,,,,,,,,,WOS:000774301800001,View Full Record in Web of Science
J,"Hezam, IM; Mishra, AR; Rani, P; Cavallaro, F; Saha, A; Ali, J; Strielkowski, W; Streimikiene, D",,,,"Hezam, Ibrahim M.; Mishra, Arunodaya Raj; Rani, Pratibha; Cavallaro, Fausto; Saha, Abhijit; Ali, Jabir; Strielkowski, Wadim; Streimikiene, Dalia",,,A Hybrid Intuitionistic Fuzzy-MEREC-RS-DNMA Method for Assessing the Alternative Fuel Vehicles with Sustainability Perspectives,SUSTAINABILITY,,,,,,,,,,,,"Alternative fuel vehicles (AFVs) offer opportunities to lower fuel costs as well as to reduce greenhouse gas emissions, and, therefore, they are a feasible option for customers in the market. Due to technological advancements, decisions about suitable alternative fuel vehicles are a challenging problem for fleet operators. This paper aims to introduce a multi-attribute decision-analysis framework to rank and select the alternative fuel vehicles (AFVs) for a private home healthcare service provider in Chandigarh, India. The selection of AFVs can be treated as a decision-making problem, because of the presence of various qualitative and quantitative attributes. Thus, the current work introduces an integrated decision-making framework based on intuitionistic fuzzy-method based on the removal effects of criteria (MEREC), ranking sum (RS), and the double normalization-based multi-aggregation (DNMA) framework for assessing the AFVs. The combination of MEREC and RS is applied to assess the objective and subjective weighting values of various parameters for AFV assessment. The DNMA approach is utilized to prioritize the different AFVs over various significant parameters. According to the outcomes, the most significant parameters for AFV assessment are social benefits, fueling/charging infrastructure, and financial incentives, respectively. In this context, globally existing AFVs for the sustainable transportation sector are identified, and then prioritized against fifteen different criteria relevant to the environmental, economic, technological, social, and political aspects of sustainability. It is distinguished that electric vehicles (G(2)), hybrid electric vehicles (G(1)), and hydrogen vehicles (G(3)) achieve higher overall performance compared to the other technologies available in India. The assessment outcomes prove that electric vehicles can serve as a valuable alternative for decreasing carbon emissions and negative effects on the environment. This technology contributes to transportation sector development and job creation in less developed areas of the country. Moreover, a comparison with existing studies and a sensitivity investigation are conferred to reveal the robustness and stability of the developed framework.",,,,,"MISHRA, ARUNODAYA RAJ/LKL-3124-2024; Streimikiene, Dalia/AAF-2180-2020; Strielkowski, Wadim/J-6112-2017; Saha, Abhijit/ACI-9007-2022; Rani, Pratibha/A-5308-2018; Ali, Jabir/ABE-6606-2021; M. Hezam, Ibrahim/N-3759-2019; Cavallaro, Fausto/G-4486-2011","MISHRA, ARUNODAYA RAJ/0000-0001-9949-5813; Streimikiene, Dalia/0000-0002-3247-9912; Strielkowski, Wadim/0000-0001-6113-3841; Saha, Abhijit/0000-0001-7300-7623; Rani, Pratibha/0000-0002-9186-4167; Ali, Jabir/0000-0001-5383-1535; M. Hezam, Ibrahim/0000-0003-2747-6722;",,,,,,,,,,,,,,2071-1050,,,,MAY,2022,14,9,,,,,,,5463,10.3390/su14095463,http://dx.doi.org/10.3390/su14095463,,,,,,,,,,,,,WOS:000799315400001,View Full Record in Web of Science
J,"Muratori, M; Alexander, M; Arent, D; Bazilian, M; Cazzola, P; Dede, EM; Farrell, J; Gearhart, C; Greene, D; Jenn, A; Keyser, M; Lipman, T; Narumanchi, S; Pesaran, A; Sioshansi, R; Suomalainen, E; Tal, G; Walkowicz, K; Ward, J",,,,"Muratori, Matteo; Alexander, Marcus; Arent, Doug; Bazilian, Morgan; Cazzola, Pierpaolo; Dede, Ercan M.; Farrell, John; Gearhart, Chris; Greene, David; Jenn, Alan; Keyser, Matthew; Lipman, Timothy; Narumanchi, Sreekant; Pesaran, Ahmad; Sioshansi, Ramteen; Suomalainen, Emilia; Tal, Gil; Walkowicz, Kevin; Ward, Jacob",,,The rise of electric vehicles-2020 status and future expectations,PROGRESS IN ENERGY,,,,,,,,,,,,"Electric vehicles (EVs) are experiencing a rise in popularity over the past few years as the technology has matured and costs have declined, and support for clean transportation has promoted awareness, increased charging opportunities, and facilitated EV adoption. Suitably, a vast body of literature has been produced exploring various facets of EVs and their role in transportation and energy systems. This paper provides a timely and comprehensive review of scientific studies looking at various aspects of EVs, including: (a) an overview of the status of the light-duty-EV market and current projections for future adoption; (b) insights on market opportunities beyond light-duty EVs; (c) a review of cost and performance evolution for batteries, power electronics, and electric machines that are key components of EV success; (d) charging-infrastructure status with a focus on modeling and studies that are used to project charging-infrastructure requirements and the economics of public charging; (e) an overview of the impact of EV charging on power systems at multiple scales, ranging from bulk power systems to distribution networks; (f) insights into life-cycle cost and emissions studies focusing on EVs; and (g) future expectations and synergies between EVs and other emerging trends and technologies. The goal of this paper is to provide readers with a snapshot of the current state of the art and help navigate this vast literature by comparing studies critically and comprehensively and synthesizing general insights. This detailed review paints a positive picture for the future of EVs for on-road transportation, and the authors remain hopeful that remaining technology, regulatory, societal, behavioral, and business-model barriers can be addressed over time to support a transition toward cleaner, more efficient, and affordable transportation solutions for all.",,,,,"; Greene, David/AAB-1183-2021; Tal, Gil/A-7392-2012; Suomalainen, Emilia/AAX-6701-2020; Narumanchi, Sreekant/AAX-5225-2020","Arent, Douglas/0000-0002-4219-3950; Greene, David/0000-0002-7667-5376; Jenn, Alan/0000-0003-4232-0697; Dede, Ercan/0000-0001-6740-5916; Muratori, Matteo/0000-0003-1688-6742",,,,,,,,,,,,,,2516-1083,,,,APR 1,2021,3,2,,,,,,,22002,10.1088/2516-1083/abe0ad,http://dx.doi.org/10.1088/2516-1083/abe0ad,,,,,,,,,,,,,WOS:001078204800001,View Full Record in Web of Science
J,"Horesh, N; Zhou, Y; Quinn, J",,,,"Horesh, Noah; Zhou, Yan; Quinn, Jason",,,Home charging for all: Techno-economic and life cycle assessment of multi-unit dwelling electric vehicle charging hubs,JOURNAL OF CLEANER PRODUCTION,,,,,,,,,,,,"Ubiquitous electric vehicle adoption can drastically reduce greenhouse gas emissions (GHG) but will require equitable home charging infrastructure for all residences. Unlike single-family homes, Multi-Unit Dwellings (MUD) currently lack market share and access to nearby charging infrastructure partly due to expensive capital costs for reluctant residential property-owners. This work evaluates the levelized cost of charging (LCOC) for Battery Electric Vehicles (BEVs) at MUD community charging hubs through a techno-economic analysis (TEA) that leverages real-world charging data and costs. Three different MUD charging types are investigated for a baseline and optimistic case: 1.9-kW Level 1 (L1), 6.6-kW Level 2 (L2), and 50-kW Direct Current Fast Charging (DCFC) stations under three different ownership models: resident, utility, and private company. Results demonstrate L1 and L2 chargers to be less expensive than the gasoline equivalent across the United States. Further, utility and private company ownership models, which avoid initial costs for residential property owners, result in a large LCOC premium for L1 and moderate LCOC premium for L2 relative to the resident ownership model. In contrast, DCFC is shown to be expensive for baseline scenarios but economical for optimistic scenarios especially under private company ownership. This work also performs a cradle to grave (C2G) life cycle assessment (LCA) of an average passenger BEV and gasoline conventional vehicle (CV) using yearly (grid mix & vehicle parameters), hourly (grid mix), and state-level (grid mix) resolution. Results show BEVs to have lower GHG emissions (-86% to-10%) than gasoline CVs in the contiguous U.S. Next, the system boundary of the TEA is extended to the total cost of ownership (TCO) of BEVs. The TCO is then coupled with the C2G GHG emissions to calculate the cost of GHG emissions reduction. Ultimately, the cost of GHG emissions reduction from MUD BEVs relative to gasoline CVs is shown to be negative for every scenario except baseline DCFC, meaning MUD BEV charging infrastructure can be a cost-effective endeavor to reduce GHG emissions.",,,,,,"Horesh, Noah/0000-0002-8847-0474; Zhou, Yan/0000-0003-2497-2667; Quinn, Jason C/0000-0003-0157-5642",,,,,,,,,,,,,0959-6526,1879-1786,,,,JAN 10,2023,383,,,,,,,,135551,10.1016/j.jclepro.2022.135551,http://dx.doi.org/10.1016/j.jclepro.2022.135551,,DEC 2022,,,,,,,,,,,WOS:000905083700001,View Full Record in Web of Science
J,"Mariprasath, T; Esakkiappan, K; Ali, SM; Natarajan, M; Zneid, BA; Rubanenko, O",,,,"Mariprasath, Thenkaraimuthu; Esakkiappan, Kaliappan; Ali, Shaik M.; Natarajan, Muraly; Zneid, Basem A.; Rubanenko, Oleksandr",,,"A system-level critical assessment of electric mobility integrating electric vehicle powertrains, advanced battery technologies, grid impacts, artificial intelligence, and sustainability",ENERGY EXPLORATION & EXPLOITATION,,,,,,,,,,,,"Electric mobility has emerged as a cornerstone of global decarbonization strategies, with its successful deployment critically dependent on the coordinated integration of vehicle powertrain engineering, advanced battery technologies, charging infrastructure, power grid interaction, and intelligent control systems. This paper presents a comprehensive system-level critical assessment of electric mobility, providing an integrated analytical framework that unifies electric vehicle (EV) powertrains, electrochemical energy storage, grid impacts, artificial intelligence (AI), and sustainability considerations. The study systematically examines EV propulsion architectures, charging technologies, and the operational characteristics of contemporary and emerging battery chemistries, including lithium-ion variants ( Nickel-Manganese-Cobalt, Nickel-Cobalt-Aluminum, and Lithium Iron Phosphate), solid-state batteries, and sodium-ion batteries, with particular emphasis on degradation mechanisms, thermal safety, second-life utilization, and recycling pathways. The impacts of large-scale EV charging on power distribution networks are rigorously analyzed through power quality and voltage stability modeling, highlighting harmonic distortion, feeder loading, and voltage deviation challenges associated with high-power fast-charging infrastructure. Advanced mitigation strategies, including active filtering and AI-based grid impact prediction, are discussed to enhance grid resilience. AI is positioned as a core enabling technology throughout the EV ecosystem, with detailed coverage of data-driven and physics-informed approaches for battery health estimation, remaining useful life prediction, range estimation, smart charging control, traffic-aware routing, and charging queue optimization. Furthermore, emerging quantum-inspired optimization and quantum machine learning paradigms are identified as promising tools for addressing high-dimensional uncertainty in routing, charging scheduling, and battery diagnostics. A life-cycle sustainability perspective is incorporated to evaluate the environmental performance of EVs, emphasizing the influence of electricity generation mix, battery manufacturing emissions, material criticality, and recycling efficiency on overall greenhouse gas reduction potential. By synergizing engineering models, AI-driven intelligence, grid interaction analysis, and life-cycle assessment, this work delivers a unified blueprint for accelerating the transition toward sustainable electric mobility. The presented framework offers clear technical guidance for researchers, policymakers, and industry stakeholders seeking to design resilient, intelligent, and environmentally responsible electric transportation systems.",,,,,"Prasath, Mari/ABB-3994-2020; E, Kaliappan/AAS-2020-2020","Prasath, Mari/0000-0001-9795-3956; E, Kaliappan/0000-0002-0893-3265; N, Muraly/0000-0003-3503-609X",,,,,,,,,,,,,0144-5987,2048-4054,,,,2026 MAR 3,2026,,,,,,,,,,10.1177/01445987261420536,http://dx.doi.org/10.1177/01445987261420536,,MAR 2026,,,,,,,,,,,WOS:001705356500001,View Full Record in Web of Science
J,"Wang, YS; Shan, XQ; Qiu, R",,,,"Wang, Yusheng; Shan, Xiangqi; Qiu, Rui",,,Lifecycle carbon dioxide emissions and cost assessment for battery electric bus systems,JOURNAL OF CLEANER PRODUCTION,,,,,,,,,,,,"Battery electric buses (BEBs) have emerged as a promising solution for reducing transportation emissions; however, prior research has rarely addressed the combined environmental and economic impacts of BEB fleets and their charging facility. This study presents a comprehensive lifecycle assessment (LCA) framework that quantifies carbon emissions and total costs across the production, operation, and recycling phases of BEB systems, integrating heterogeneous bus fleets with diverse charger types and route-specific constraints. In a case study of a public transit network in Nanjing, China, seven scenarios with different BEB system configurations were evaluated. Results show that the capital cost of BEBs accounts for approximately 66% of the total lifecycle cost, with Scenario #1 costing $232.51 million and Scenario #3 reaching $377.07 million-a 62% increase. Sensitivity analyses further indicate that reducing the power grid carbon emission factor from 0.910 to 0.095 kgCO2e/kWh can lower lifecycle emissions by 81.3%, while a 5% increase in BEB energy consumption leads to a 4% rise in emissions, with only a 0.2% impact on overall costs. These numerical results substantiate the effectiveness of our coupled LCA framework by demonstrating that strategic interventions - such as grid decarbonization and improvements in BEB energy efficiency - can significantly mitigate both environmental impacts and lifecycle expenditures. Our findings provide critical quantitative insights for decision-makers, highlighting the potential for substantial reductions in lifecycle impacts as cleaner energy sources and advanced vehicle technologies become increasingly prevalent.",,,,,"Wang, Yusheng/K-6460-2019","Wang, Yusheng/0000-0002-3072-913X",,,,,,,,,,,,,0959-6526,1879-1786,,,,APR 10,2025,501,,,,,,,,145278,10.1016/j.jclepro.2025.145278,http://dx.doi.org/10.1016/j.jclepro.2025.145278,,MAR 2025,,,,,,,,,,,WOS:001453058100001,View Full Record in Web of Science
J,"Rehman, AU; Zia, MF; Khalid, H; Said, Z; Muyeen, SM",,,,"Rehman, Anis ur; Zia, Muhammad Fahad; Khalid, Harism.; Said, Zafar; Muyeen, S. M.",,,"Wind and grid energy-based onshore beach charging station for electric vehicles: An integration infrastructure with techno economics, sustainable mobility, and environmental protection",RESULTS IN ENGINEERING,,,,,,,,,,,,"The conventional electric vehicle (EV) charging process is often time-consuming, posing a significant challenge in busy schedules. This constraint restricts individuals from engaging in leisure activities like beach picnics, staycations, etc. A combined wind and grid-powered (CWGP) onshore beach charging station (OSBCS) has been proposed to address this issue. It introduces an innovative approach to EV charging that blends sustainable transportation with leisure activities. A detailed case study was carried out at Jumeirah Beach in the United Arab Emirates (UAE), which included 4 charging stations with a combined total of 134 charging slots. The proposed study 1) investigates the relationship between wind speed and variations in power while exploring the unique wind energy production trends, 2) examines the patterns of dynamic grid interaction while highlighting the substantial role of wind power towards integrated charging station energy requirements, and addresses 3) economic factors, 4) patterns of EV charging, and 5) a life cycle assessment (LCA), which enhances the analysis by providing a comprehensive overview of the feasibility and environmental impact of the proposed charging infrastructure. The results show the high potential of the proposed infrastructure to reduce energy costs by nearly 50% through the incorporation of wind energy and lessen carbon emissions by 64% .(c) 2017 Elsevier Inc. All rights reserved.",,,,,"Zia, Muhammad Fahad/K-5548-2019; Khalid, Haris M/T-5118-2017; Said, Zafar/MIP-8604-2025; Said Khan, Zafar/C-4086-2016","Zia, Muhammad Fahad/0000-0002-8654-6121; Khalid, Haris M/0000-0002-1136-6433; Said Khan, Zafar/0000-0003-2376-9309",,,,,,,,,,,,,2590-1230,,,,,JUN,2025,26,,,,,,,,105113,10.1016/j.rineng.2025.105113,http://dx.doi.org/10.1016/j.rineng.2025.105113,,MAY 2025,,,,,,,,,,,WOS:001492925400001,View Full Record in Web of Science
J,"Fakour, H; Imani, M; Lo, SL; Yuan, MH; Chen, CK; Mobasser, S; Muangthai, I",,,,"Fakour, Hoda; Imani, Moslem; Lo, Shang-Lien; Yuan, Mei-Hua; Chen, Chih-Kuei; Mobasser, Shariat; Muangthai, Isara",,,Evaluation of solar photovoltaic carport canopy with electric vehicle charging potential,SCIENTIFIC REPORTS,,,,,,,,,,,,"While sustainable mobility and decarbonization of transportation sector are among the most comprehensive solutions to the problem of climate change, electric vehicles (EV) are becoming increasingly popular as the future mode of transport. In this study, the integration of a solar carport canopy to a potential EV charging station is analyzed using various operating conditions. A detailed analysis has been provided for the carport located in southern Taiwan, Kaohsiung city, where electricity generation, emission impacts, and financial analysis of the solar EV charging station are discussed. The results of a case study showed a potential of 140 MWh/year of solar energy yield, which could provide solar electricity of more than 3000 vehicles per month with 1-h parking time, generating 94% lower total carbon dioxide emission than the electricity produced from traditional grid methods. Taken into account the impact of carbon tax implementation on driver economics, the results demonstrated the viability of such photovoltaic (PV)-based charging stations, particularly for possible higher carbon tax scenarios in the future. The presented results can be implemented on a larger scale, offering guidelines and tools for constructing solar-powered EV charging station infrastructure.",,,,,"Fakour, Hoda/AAF-4675-2021; Mobasser, Shariat/AFT-9643-2022; YUAN, MEIHUA/GLT-5697-2022","Fakour, Hoda/0000-0002-0778-005X; Mobasser, Shariat/0000-0001-9450-2789;",,,,,,,,,,,,,2045-2322,,,,,FEB 6,2023,13,1,,,,,,,2136,10.1038/s41598-023-29223-6,http://dx.doi.org/10.1038/s41598-023-29223-6,,,,,,,,36746978,,,,,WOS:000989985700042,View Full Record in Web of Science
