Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Aldweesh, A; Alangari, S",,,,"Aldweesh, Amjad; Alangari, Someah",,,Privacy-Preserving EV Charging Authorization and Billing via Blockchain and Homomorphic Encryption,WORLD ELECTRIC VEHICLE JOURNAL,,,,,,,,,,,,"Electric vehicle (EV) charging infrastructures raise significant concerns about data security and user privacy because traditional centralized authorization and billing frameworks expose sensitive information to breaches and profiling. To address these vulnerabilities, we propose a novel decentralized framework that couples a permissioned blockchain with fully homomorphic encryption (FHE). Unlike prior blockchain-only or blockchain-and-machine-learning solutions, our architecture performs all authorization and billing computations on encrypted data and records transactions immutably via smart contracts. We implemented the system on Hyperledger Fabric using the CKKS-based TenSEAL library, chosen for its efficient arithmetic on real-valued vectors, and show that homomorphic operations are executed off-chain within a secure computation layer while smart contracts handle only encrypted records. In a simulation involving 20 charging stations and up to 100 concurrent users, the proposed system achieved an average authorization latency of 610 ms, a billing computation latency of 310 ms, and transaction throughput of 102 Tx min while maintaining energy overhead below 0.14 kWh day per station. When compared to state-of-the-art blockchain-only approaches, our method reduces data exposure by 100%, increases privacy from moderate to very high, and achieves similar throughput with acceptable computational overhead. These results demonstrate that privacy-preserving EV charging is practical using present-day cryptography, paving the way for secure, scalable EV charging and billing services.",,,,,"Aldweesh, Amjad/AAI-2027-2021; Alangari, Someah/JYP-9099-2024","Alangari, Someah/0000-0003-1308-1762",,,,,,,,,,,,,2032-6653,,,,,AUG 17,2025,16,8,,,,,,,468,10.3390/wevj16080468,http://dx.doi.org/10.3390/wevj16080468,,,,,,,,,,,,,WOS:001558698200001,View Full Record in Web of Science
J,"Danish, SM; Shabir, MM; Zhang, KW; Jacobsen, HA; Hassan, SA",,,,"Danish, Syed Muhammad; Shabir, Muhammad Muneem; Zhang, Kai Wen; Jacobsen, Hans-Arno; Hassan, Syed Ali",,,A Blockchain-Based Privacy-Preserving Charging Station Reservation and Payment Scheme for Electric Vehicles,DISTRIBUTED LEDGER TECHNOLOGIES: RESEARCH AND PRACTICE,,,,,,,,,,,,"EV charging infrastructures traditionally rely on untrusted centralized infrastructures that pose several privacy and security threats to EVs' personal information. Targeted advertisements, privacy leaks and selling data to third parties are among the threats to privacy and security. By utilizing blockchain-based solutions, recent work address the security and privacy problems associated with EV charging protocols. Most of them are geared toward maintaining EV anonymity rather than preserving end-to-end privacy. As EV owners' charging histories and payment information are associated with their wallet addresses on the blockchain, any threat of linkability of these blockchain addresses to physical identities can pose a serious risk to their privacy. In this paper, we propose a ring signature based privacy-preserving end-to-end charging station (CS) reservation and payment protocol, which provides EV owners with the ability to reserve and pay for a charging slot privately without sharing private information or exposing their identity or addresses at CS locations. Additionally, we provide EV owners with a decentralized charging slot information verification protocol with the help of secure multiparty computation (SMC), which allows them to verify available slots. A dispute resolution mechanism is also proposed that handles disputes between EVs and CSs and penalizes them accordingly by utilizing trusted execution environment (TEE). Results show that the proposed ensures end-to-end EV owners' with low blockchain transaction and overhead.",,,,,"Hassan, Syed/C-1413-2017",,,,,,,,,,,,,,,2769-6480,,,,SEP,2025,4,3,,,,,,,24,10.1145/3696428,http://dx.doi.org/10.1145/3696428,,,,,,,,,,,,,WOS:001619051400007,View Full Record in Web of Science
J,"Zhang, SM; Wang, X; Wang, BY",,,,"Zhang, Shaomin; Wang, Xu; Wang, Baoyi",,,A privacy protection scheme to resist ring selection attack in peer-to-peer double auction V2V electricity transaction for charging stations,ELECTRIC POWER SYSTEMS RESEARCH,,,,,,,,,,,,"With the development of Electric Vehicles (EVs), the number of public charging piles cannot meet the immediate charging needs of EV users sometimes. The charging stations provide flexible electricity transaction schemes for users by managing charging piles and Vehicle-to-Vehicle (V2V). Users can freely choose transaction partners and submit transaction plans to multiple charging stations. The mobility of EVs results in users randomly selecting rings multiple times, which may cause them to appear in different rings. Attackers can link multiple transaction plans and infer user privacy information. The leakage of transaction information may threaten the fairness of transactions. Aiming at the above situations, a privacy protection scheme to resist ring selection attack in Peer-to- Peer double auction V2V electricity transaction for charging stations is proposed. Firstly, the ring signcryption algorithm is improved to resist ring selection attack. Secondly, a real identity verification algorithm is designed to track malicious users. Theoretical analysis proves that the security of the proposed privacy protection scheme. The elliptic curve point multiplication is used in the scheme to improve computational efficiency. Experiments show that this scheme has low computational and communication costs. Verification cost increases slowly with the increase of the number of ring members.",,,,,"wang, Baoyi/LXW-7866-2024",,,,,,,,,,,,,,0378-7796,1873-2046,,,,JAN,2025,238,,,,,,,,111155,10.1016/j.epsr.2024.111155,http://dx.doi.org/10.1016/j.epsr.2024.111155,,OCT 2024,,,,,,,,,,,WOS:001334879100001,View Full Record in Web of Science
J,"Baza, M; Sherif, A; Mahmoud, MMEA; Bakiras, S; Alasmary, W; Abdallah, M; Lin, XD",,,,"Baza, Mohamed; Sherif, Ahmed; Mahmoud, Mohamed M. E. A.; Bakiras, Spiridon; Alasmary, Waleed; Abdallah, Mohamed; Lin, Xiaodong",,,Privacy-Preserving Blockchain-Based Energy Trading Schemes for Electric Vehicles,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,"An energy trading system is essential for the successful integration of Electric Vehicles (EVs) into the smart grid. In this paper, leveraging blockchain technology, we first propose a privacy-preserving charging-station-to-vehicle (CS2V) energy trading scheme. The CS2V scheme is useful in crowded cities where there is a need for a charging infrastructure that can charge many EVs daily. We also propose a privacy-preserving vehicle-to-vehicle (V2V) energy trading scheme. The V2V scheme is useful when charging stations are not available or far and cheaper prices can be offered from EVs, e.g., if they charge from renewable energy sources. In the V2V scheme, the privacy of both charging and discharging EVs including location, time, and amount of power are preserved. To preserve privacy in both schemes, EVs are anonymous, however, a malicious EV may abuse the anonymity to launch Sybil attacks by pretending as multiple non-exiting EVs to launch powerful attacks such as Denial of Service (DoS) by submitting multiple reservations/offers without committing to them, to prevent other EVs from charging and make the trading system unreliable. To thwart the Sybil attacks, we use a common prefix linkable anonymous authentication scheme, so that if an EV submits multiple reservations/offers at the same timeslot, the blockchain can identify such submissions. To further protect the privacy of EV drivers, we introduce an anonymous and efficient blockchain-based payment system that cannot link individual drivers to specific charging locations. Our experimental results indicate that our schemes are secure and privacy-preserving with low communication and computation overheads.",,,,,"Abdallah, Mohamed/ABB-6297-2021; Sherif, Ahmed/LDE-6932-2024; Alasmary, Waleed/W-2228-2019; Baza, Mohamed/AGY-2792-2022; Mahmoud, Mohamed/AAY-4150-2020","Abdallah, Mohamed/0000-0002-3261-7588; Sherif, Ahmed/0000-0002-1651-7325; Bakiras, Spiridon/0000-0002-8964-0746; Baza, Mohamed/0000-0001-5153-8693; Mahmoud, Mohamed/0000-0002-8719-501X",,,,,,,,,,,,,0018-9545,1939-9359,,,,SEP,2021,70,9,,,,,9369,9384,,10.1109/TVT.2021.3098188,http://dx.doi.org/10.1109/TVT.2021.3098188,,,,,,,,,,,,,WOS:000700122200078,View Full Record in Web of Science
J,"Amamra, SA",,,,"Amamra, Sid-Ali",,,A Hybrid Blockchain Solution for Electric Vehicle Energy Trading: Balancing Proof of Work and Proof of Stake,ENERGIES,,,,,,,,,,,,"This research presents an innovative blockchain-based solution for the charging and energy trading of electric vehicles (EVs). By combining the strengths of two prominent consensus mechanisms, Proof of Work (PoW) and Proof of Stake (PoS), the proposed system balances security, decentralization, and energy efficiency. PoW secures the blockchain, while PoS enhances energy efficiency and scalability, key factors in meeting the growing demand for EV infrastructure. The system's decentralized nature allows for EV owners, charging stations, and stakeholders to interact and transact transparently, without relying on centralized entities. The research conducts a comprehensive simulation to assess the performance of the proposed hybrid blockchain model, demonstrating significant improvements in cost-effectiveness, scalability, and energy management. Additionally, dynamic pricing mechanisms within the blockchain enable real-time energy trading, optimizing charging times and balancing grid demand efficiently. Through the use of smart contracts, automated pricing adjustments, and incentive-driven user behaviors, the proposed system paves the way for more sustainable, cost-effective, and efficient energy solutions in the future.",,,,,"AMAMRA, Sid-Ali/CAE-9014-2022",,,,,,,,,,,,,,,1996-1073,,,,APR 5,2025,18,7,,,,,,,1840,10.3390/en18071840,http://dx.doi.org/10.3390/en18071840,,,,,,,,,,,,,WOS:001465763500001,View Full Record in Web of Science
J,"Al-Saif, N; Ahmad, RW; Salah, K; Yaqoob, I; Jayaraman, R; Omar, M",,,,"Al-Saif, Nasser; Ahmad, Raja Wasim; Salah, Khaled; Yaqoob, Ibrar; Jayaraman, Raja; Omar, Mohammed",,,"Blockchain for Electric Vehicles Energy Trading: Requirements, Opportunities, and Challenges",IEEE ACCESS,,,,,,,,,,,,"Today's technologies, techniques, and systems leveraged for managing energy trading operations in electric vehicles fall short in providing operational transparency, immutability, fault tolerance, traceability, and trusted data provenance features. They are centralized and vulnerable to the single point of failure problem, and less trustworthy as they are prone to the data modifications and deletion by adversaries. In this paper, we present the potential advantages of blockchain technology to manage energy trading operations between electric vehicles as it can offer data traceability, immutability, transparency, audit, security, and confidentiality in a fully decentralized manner. We identify and discuss the essential requirements for the successful implementation of blockchain technology to secure energy trading operations among electric vehicles. We present a detailed discussion on the potential opportunities offered by blockchain technology to secure the energy trading operations of electric vehicles. We discuss several blockchain-based research projects and case studies to highlight the practicability of blockchain technology in electric vehicles energy trading. Finally, we identify and discuss open challenges in fulfilling the requirements of electric vehicles energy trading applications.",,,,,"Jayaraman, Raja/LKL-0284-2024; Al-Saif, Nasser/JZC-7615-2024; omar, mohammed/R-3127-2019; Yaqoob, Ibrar/ABE-3344-2020; Ahmad, Raja/AAM-2439-2020","Jayaraman, Raja/0000-0002-2749-2688; Al-Saif, Nasser/0000-0001-6951-3064; omar, mohammed/0000-0001-8833-2947; Yaqoob, Ibrar/0000-0002-8438-3429;",,,,,,,,,,,,,2169-3536,,,,,,2021,9,,,,,,156947,156961,,10.1109/ACCESS.2021.3130095,http://dx.doi.org/10.1109/ACCESS.2021.3130095,,,,,,,,,,,,,WOS:000724462300001,View Full Record in Web of Science
J,"Shahidinejad, A; Abbasinezhad-Mood, D",,,,"Shahidinejad, Ali; Abbasinezhad-Mood, Dariush",,,Ultra-Lightweight and Secure Blockchain-Assisted Charging Scheduling Scheme for Vehicular Edge Networks by Utilization of NanoPi NEO,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,"In vehicular edge computing networks, electric vehicles can get charging services from edge servers through some road-side charging stations. Several recent studies have investigated how to deal with security requirements in these communications. Nevertheless, simultaneous provision of security and lightness, which is crucial for resource-constrained vehicles, is still an open issue. More critically, the anonymity from the perspective of honest-but-curious edge nodes has not been yet addressed. Thus, this paper proposes a novel ultra-lightweight framework for the secure and anonymous communications of vehicles during their charging reception by means of blockchain. Thanks to the blockchain technology, the accountability of electric vehicle possessors guaranteed. The proposed scheme has been validated in terms of security metrics and also implemented on two ARM-based platforms, one 32-bit ARM microcontroller and one 64-bit ARM processor. Further, its blockchain part has been deployed on a Hyperledger Fabric network. The obtained results besides the comparison with well-respected similar schemes acknowledge the usefulness and practicability of the presented scheme.",,,,,"Shahidinejad, Ali/V-5523-2019; Abbasinezhad-Mood, Dariush/B-2199-2019","Shahidinejad, Ali/0000-0003-4856-9119;",,,,,,,,,,,,,0018-9545,1939-9359,,,,AUG,2022,71,8,,,,,8116,8123,,10.1109/TVT.2022.3173076,http://dx.doi.org/10.1109/TVT.2022.3173076,,,,,,,,,,,,,WOS:000846892800012,View Full Record in Web of Science
J,"He, YH; Zhang, C; Wu, B; Geng, ZY; Xiao, K; Li, H",,,,"He, Yunhu; Zhang, Cui; Wu, Bin; Geng, Ziye; Xiao, Ke; Li, Hong",,,A trusted architecture for EV shared charging based on blockchain technology,HIGH-CONFIDENCE COMPUTING,,,,,,,,,,,,"With the development of the Energy Internet and the support of the subsidy policies of various countries, Electric Vehicles(EVs) have ushered in a golden development period. However, the development of EVs needs to solve the problems of insufficient charging piles(CPs) and difficulty in finding CPs. In order to solve the problem of difficult charging of EVs, the concept of shared charging came into being, in which idle CPs or private CPs are shared to meet the charging needs of more people and improve the utilization rate of CPs. However, the shared charging scheme implemented by third-party platforms faces the issue of trust lacking. This paper proposes a blockchain architecture for shared charging, which can use the blockchain to build a trust environment involving private pile owners, charging pile(CP) operators, Electric Vehicle(EV) users, etc.. The blockchain architecture also contains the block structure where pointer was added for quick search, contract content that can automatically execute multi-party contracts to achieve secure computing and reputation-based incentive mechanism to provide high-quality charging services in detail. This architecture establishes the multi-party trust environment for shared charging from three aspects: secure storage, secure computing, and secure incentives.",,,,,"Li, Hong/PDY-2841-2025","Zhang, Cui/0000-0003-1273-3415",,,,,,,,,,,,,,2667-2952,,,,DEC,2021,1,2,,,,,,,100001,10.1016/j.hcc.2021.100001,http://dx.doi.org/10.1016/j.hcc.2021.100001,,,,,,,,,,,,,WOS:001134266000004,View Full Record in Web of Science
J,"Kakkar, R; Agrawal, S; Tanwar, S",,,,"Kakkar, Riya; Agrawal, Smita; Tanwar, Sudeep",,,DEVS: Secure and optimal decentralized energy trading scheme for Electric Vehicle and Charging Station using game theory,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,,,,,,,,,,,,"With the advent and popularity of electric vehicles (EVs), the intelligent transportation system has adopted them as an alternative to fossil fuel or gasoline vehicles owing to their benefits of reduced greenhouse gas emissions. However, it becomes critical to schedule the vast EVs at the charging station (CS) efficiently while maintaining security, privacy, and optimality during the energy trading. Therefore, we propose a blockchain and zero-sum game theory-based energy trading scheme, that is, DEVS, for optimal and secure EV charging at the CS. We incorporate the Interplanetary File System with the blockchain to ameliorate the cost-efficiency and reliability of EV energy trading. Furthermore, we implement the zero-sum game theory between players EV and CS to yield an optimal payoff based on pure and mixed strategies during the energy trading procedure. Moreover, we deploy and execute the smart contract (SC) of the blockchain-based proposed DEVS scheme in the Remix integrated development environment to secure EV energy trading transactions. Additionally, the security of the proposed DEVS scheme is checked and analyzed using a fuzzing-based Echidna tool for protected energy trading. Finally, the performance evaluation of the proposed DEVS scheme is analyzed using various standard metrics such as profit comparison based on strategies, energy price comparison, CS profit comparison for pure strategy (based on arrival time), convergence comparison, and profit (EV and CS) at saddle point and mixed strategy to avail preserved and optimal energy trading for EVs.",,,,,"Tanwar, Sudeep/AAI-6709-2020; Agrawal, Smita S/AAM-3220-2020","Tanwar, Sudeep/0000-0002-1776-4651; Agrawal, Smita S/0000-0003-0486-8045; Kakkar, Riya/0000-0002-9591-0132",,,,,,,,,,,,,1532-0626,1532-0634,,,,AUG 1,2024,36,17,,,,,,,,10.1002/cpe.8133,http://dx.doi.org/10.1002/cpe.8133,,APR 2024,,,,,,,,,,,WOS:001208847800001,View Full Record in Web of Science
J,"Omar, M; Baz, A; Alhakami, H; Alhakami, W",,,,"Omar, Mawloud; Baz, Abdullah; Alhakami, Hosam; Alhakami, Wajdi",,,Reliable and Secure X2V Energy Trading Framework for Highly Dynamic Connected Electric Vehicles,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,"Vehicle-to-vehicle energy trading has become one of the most popular charge-sharing systems nowadays. It allows energy transfer between electric vehicles without being necessarily relied on infrastructure-based charging stations. However, the demands-offers matching and energy transportation between the vehicles remain challenging issues while considering vehicles- space and temporal location, their dynamicity, availability, and reliability. This paper addresses these issues by proposing a framework of energy trading based on blockchain and smart contracts. The energy transfer between vehicles is performed via a distributed coalition of unmanned aerial vehicles transporting the electric energy from selected sellers to a needy requester vehicle. The selection mechanism of sellers aims to maximize the service availability and fault-tolerance and minimize both the energy transportation latency and overhead. We modeled the selection process by a 0-1 knapsack problem, which we relaxed using a dynamic protocol of energy negotiation, and then developed a linear approach for its resolution. The seller reliability assessment is addressed by the proposition of a trust management approach, which evaluates over time the quality of participants regarding their history of transactions. We conducted intensive simulations with a comparison to the exact solution of resolution. The obtained results show a reduction of 42% of charging latency, an improvement of 24% of service availability, a 96% of approximation from the exact resolution, and an increase of up to 62% of robustness against unfulfilled commitments.",,,,,,"Omar, Mawloud/0000-0002-4670-8982; Alhakami, Hosam/0000-0002-4908-5573; Alhakami, Wajdi/0000-0003-1230-9470; Baz, Abdullah/0000-0002-8669-6883",,,,,,,,,,,,,0018-9545,1939-9359,,,,JUL,2023,72,7,,,,,8526,8540,,10.1109/TVT.2023.3251859,http://dx.doi.org/10.1109/TVT.2023.3251859,,,,,,,,,,,,,WOS:001040905800019,View Full Record in Web of Science
J,"Dorokhova, M; Vianin, J; Alder, JM; Ballif, C; Wyrsch, N; Wannier, D",,,,"Dorokhova, Marina; Vianin, Jeremie; Alder, Jean-Marie; Ballif, Christophe; Wyrsch, Nicolas; Wannier, David",,,A Blockchain-Supported Framework for Charging Management of Electric Vehicles,ENERGIES,,,,,,,,,,,,"Profound changes driven by decarbonization, decentralization, and digitalization are disrupting the energy industry, bringing new challenges to its key stakeholders. In the attempt to address the climate change issue, increasing penetration of renewables and mobility electrification augment the complexity of the electric grid, thus calling for new management approaches to govern energy exchanges while ensuring reliable and secure operations. The emerging blockchain technology is regarded as one of the most promising solutions to respond to the matter in a decentralized, efficient, fast, and secure way. In this work, we propose an Ethereum-based charging management framework for electric vehicles (EVs), tightly interlinked with physical and software infrastructure and implemented in a real-world demonstration site. With a specifically designed solidity-based smart contract governing the charging process, the proposed framework enables secure and reliable accounting of energy exchanges in a network of trustless peers, thus facilitating the EVs' deployment and encouraging the adoption of blockchain technology for everyday tasks such as EV charging through private and semi-private charging infrastructure. The results of a multi-actor implementation case study in Switzerland demonstrate the feasibility of the proposed blockchain framework and highlight its potential to reduce costs in a typical EV charging business model. Moreover, the study shows that the suggested framework can speed up the charging and billing processes for EV users, simplify the access to energy markets for charging station owners, and facilitate the interaction between the two through specifically designed mobile and web applications. The implementation presented in this paper can be used as a guideline for future blockchain applications for EV charging and other smart grid projects.",,,,,"Ballif, Christophe/G-4621-2012; Wyrsch, Nicolas/N-5005-2014","Ballif, Christophe/0000-0001-8989-0545; DOROKHOVA, MARINA/0000-0002-9113-4498; Alder, Jean-Marie/0000-0002-0458-6649; Wyrsch, Nicolas/0000-0002-4588-0166",,,,,,,,,,,,,,1996-1073,,,,NOV,2021,14,21,,,,,,,7144,10.3390/en14217144,http://dx.doi.org/10.3390/en14217144,,,,,,,,,,,,,WOS:000719037200001,View Full Record in Web of Science
J,"Kumar, G; Saha, R; Conti, M; Rodrigues, JJPC",,,,"Kumar, Gulshan; Saha, Rahul; Conti, Mauro; Rodrigues, Joel J. P. C.",,,TAURITE: Stackelberg Equilibrium in Blockchained Energynet Through Electric Vehicles,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,,,,,,,,,,,"The integration of Electric Vehicles (EVs) into the energynet, the network from power generation to EV charging station, presents a symbiotic relationship with potential benefits for sustainable and efficient transportation. However, the existing research has revealed challenges in maintaining an equilibrium between energy supply and demand, often resulting in underutilization or overutilization of energy networks. Blockchain technology has emerged as a promising solution to enhance transparency and secure decentralized energy distribution; however fails to connect the equilibrium in the presence of uncertainty of demand-supply and/or handling information cascading. In this paper, we introduce TAURITE (sTAckelberg eqUilibRium in blockchaIned energyneT with Evs), a novel blockchain-based energynet framework that explicitly leverages the Stackelberg model for energy flow equilibrium within EV interfaces. TAURITE employs Subgame Perfect Nash Equilibrium (SPNE) to address demand uncertainty in dynamic vehicular environments. It also tackles information cascades' impact on energy distribution, demonstrating its ability to maintain equilibrium even in such scenarios. TAURITE introduces a multi-variate polynomial-based key generation process through the smart contract AVTAL and incorporates Proof-of-Energy-Equilibrium (PoEE) as an energy sector consensus mechanism. Experimental results show that TAURITE significantly improves throughput, latency, and energy efficiency, with an average 30% enhancement in these metrics. Notably, TAURITE ensures 100% allocation stability, even in the presence of information cascades, marking a substantial advancement in sustainable and efficient energy management within the evolving energynet-EV ecosystem.",,,,,"Conti, Mauro/F-9145-2012; Rodrigues, Joel/A-8103-2013","Conti, Mauro/0000-0002-3612-1934; SAHA, RAHUL/0000-0003-3921-9512; Rodrigues, Joel/0000-0001-8657-3800",,,,,,,,,,,,,1524-9050,1558-0016,,,,MAR,2025,26,3,,,,,4122,4139,,10.1109/TITS.2024.3523748,http://dx.doi.org/10.1109/TITS.2024.3523748,,JAN 2025,,,,,,,,,,,WOS:001395129000001,View Full Record in Web of Science
J,"Wang, J",,,,"Wang, Jian",,,A novel electric vehicle charging chain design based on blockchain technology,ENERGY REPORTS,,,,,International Conference on New Energy and Power Engineering (ICNEPE),"NOV 19-21, 2021","Sanya, PEOPLES R CHINA",,,,,"In recent years, in order to reduce the consumption of petroleum energy and environmental pollution, China has actively promoted the development of new energy vehicles and achieved good results. Car ownership has surged year after year. However, the development of supporting infrastructure (charging pile) for electric vehicles is seriously backward, and the layout of electric vehicles and charging piles is extremely uneven. The difficulty of charging has gradually become the main factor restricting the development of electric vehicles. Block-chain technology has the technical advantages of decentralization, traceability and non tampering, and is widely used. The proposed blockchain-based charging piles maintenance system is able to provide an end-to-end transparent and high reliability management mode for multi-agents including the charging pile, power distribution station, maintenance, calibration and supervision institutions. In order to propose this method, we first design realization of electric vehicle charging pile sharing system and decentralized scheduling model. Then we design functions of the blockchain based charging pile maintenance system. At last, we provide simulation results and analysis to verify the efficiency of our proposed method. (C) 2022 The Author(s). Published by Elsevier Ltd.",,,,,,,,,,,,,,,,,,,2352-4847,,,,,JUL,2022,8,,,4,,,785,793,,10.1016/j.egyr.2022.02.050,http://dx.doi.org/10.1016/j.egyr.2022.02.050,,FEB 2022,,,,,,,,,,,WOS:000770814900075,View Full Record in Web of Science
J,"Liu, HT; Lv, ZP; Song, ZH; Zhou, S; Liu, WL; Fang, M",,,,"Liu, Haitao; Lv, Zhipeng; Song, Zhenhao; Zhou, Shan; Liu, Wenlong; Fang, Mu",,,Application of Blockchain Technology in Electric Vehicle Charging Piles Based on Electricity Internet of Things,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,,,,,,,,,,,,"With the continuous development of urban intelligence, as traffic, power grids, and electric vehicles are new ideas to solve energy shortages and air control problems, they have received widespread attention from the society and strong support from the government. The charging pile is a key hub for data exchange and has typical characteristics of IoT terminals. However, the guidance of the grid connection of electric vehicles is not standardized, and the security and stability of the power grid will inevitably be affected. The blockchain has the characteristics that data is difficult to tamper with and decentralized. Based on these two characteristics, the information recorded by the blockchain is more authentic and reliable. This paper is aimed at realizing the global unified identification and management of large terminal equipment based on ubiquitous power Internet of Things equipment with the help of blockchain technology and at providing safe, efficient, and stable online management services for a large number of devices in the ubiquitous power Internet of Things. In this paper, we analyze the application possibility of blockchain technology in the current electricity market and apply blockchain technology to the electricity market to solve the drawbacks of the electricity market, as well as adding blockchain analytics to the renewable energy electricity market. The experimental data analysis shows that with the increase of the length of the blockchain, the blocking time of the new area increases correspondingly, but the overall performance declines slightly, so this scheme can meet the practical needs of a large number of concurrent access terminals in the ubiquitous power Internet of Things. It can be seen that the successful application of blockchain technology based on the power Internet of Things in electric vehicle charging piles has greatly improved work efficiency.",,,,,"LIU, HaiTao/C-9706-2015; Zhou, Shan/G-9484-2018; LV, Zhipeng/AEV-3654-2022",,,,,,,,,,,,,,1530-8669,1530-8677,,,,AUG 31,2022,2022,,,,,,,,8533219,10.1155/2022/8533219,http://dx.doi.org/10.1155/2022/8533219,,,,,,,,,,,,,WOS:000860527000009,View Full Record in Web of Science
J,"Naik, M; Singh, AP; Pradhan, NR; Kumar, N; Nayak, A; Guizani, M",,,,"Naik, Madhusudan; Singh, Akhilendra Pratap; Pradhan, Nihar Ranjan; Kumar, Neeraj; Nayak, Amiya; Guizani, Mohsen",,,TokenGreen: A Versatile NFT Framework for Peer-to-Peer Energy Trading and Asset Ownership of Electric Vehicles,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,"The rapid increase in the adoption of electric vehicles (EVs) and the installation of charging stations (CSs) are key components for bidirectional energy transfer between EVs and CSs. However, the traditional techniques of energy trading have issues of trust, scalability, traceability, provenance, and authenticity among energy prosumers. To address these challenges, particularly information imbalances between energy buyers and sellers, we propose TokenGreen, a novel framework that leverages blockchain and nonfungible tokens (NFTs) to enable participants to have ownership of energy assets through investments in distributed energy generation, distribution, and clean energy infrastructure, leading to trust and transparency management among the participants. The proposed framework uses Ethereum virtual machine (EVM), ERC-721 NFT, interplanetary file system (IPFS), and solidity smart contracts to develop an NFT-based energy marketplace. Various smart contracts, contract events, functions, and algorithms have been designed and integrated into the energy marketplace to facilitate the minting, creation, purchase, and resale of NFT tokens, including energy trading. To assess the performance of the proposal, experiments are performed using tools, such as Geth, Hyperledger Caliper, and the Ethereum SDK. The obtained results indicate that the average maximum latency for CreateToken reached 12.39 s, while BuyToken and ResellToken reached 11.02 s. Additionally, the average minimum latency for CreateToken, BuyToken, and ResellToken reached 10.46, 10.03, and 9.14 s, respectively. On average, memory consumption ranged from 640 to 775 MB, while CPU usage averaged between 30% and 55% for each function. The performance analysis indicates that CreateToken has low throughput, while BuyToken shows higher, and ResellToken exhibits the highest throughput due to fewer write operations. TokenGreen demonstrates superior performance compared to the existing state of the art, considering the mentioned parameters.",,,,,"Naik, Madhusudan/JSL-7249-2023; Nayak, Amiya/JDV-7399-2023; PRADHAN, NIHAR RANAJN/HFZ-7616-2022; Kumar, Neeraj/L-3500-2016; Mohsen, Guizani/D-9103-2018","Nayak, Amiya/0000-0002-4605-0500; PRADHAN, NIHAR RANAJN/0000-0003-2193-3101; Kumar, Neeraj/0000-0002-3020-3947; Naik, Madhusudan/0009-0009-0787-2403;",,,,,,,,,,,,,2327-4662,,,,,APR 15,2024,11,8,,,,,13636,13646,,10.1109/JIOT.2023.3340155,http://dx.doi.org/10.1109/JIOT.2023.3340155,,,,,,,,,,,,,WOS:001203466500070,View Full Record in Web of Science
